PrintISSN,EISSN,Title,Title History Indication,Related Title,Publisher Imprint,Publisher
15734412,,Handbook of Econometrics,,,Elsevier B.V.,Elsevier
15740706,,Handbook of Economic Forecasting,,,Elsevier B.V.,Elsevier
15740684,,Handbook of Economic Growth,,,Elsevier B.V.,Elsevier
,1867979X,Handbook of Environmental Chemistry,,,Springer Science + Business Media,Springer Nature
14336839,,"Handbook of Environmental Chemistry, Volume 2: Reactions and Processes",,,Springer Berlin,Springer Nature
14336847,,"Handbook of Environmental Chemistry, Volume 3: Anthropogenic Compounds",,,Springer Berlin,Springer Nature
14336863,,"Handbook of Environmental Chemistry, Volume 5: Water Pollution",,,Springer Berlin,Springer Nature
15740099,,Handbook of Environmental Economics,,,Elsevier B.V.,Elsevier
15740722,,Handbook of Experimental Economics Results,,,Elsevier B.V.,Elsevier
1712004,,Handbook of Experimental Pharmacology,,,Springer Verlag,Springer Nature
18742734,,Handbook of Exploration and Environmental Geochemistry,Formerly known as,Handbook of Exploration Geochemistry,Elsevier B.V.,Elsevier
1686275,,Handbook of Exploration Geochemistry,Continued as,Handbook of Exploration and Environmental Geochemistry,Elsevier B.V.,Elsevier
15740005,,Handbook of Game Theory with Economic Applications,,,Elsevier B.V.,Elsevier
9501401,,Handbook of Geophysical Exploration: Seismic Exploration,,,Elsevier B.V.,Elsevier
15740064,,Handbook of Health Economics,,,Elsevier B.V.,Elsevier
18745784,,Handbook of Immunohistochemistry and in Situ Hybridization of Human Carcinomas,,,Elsevier B.V.,Elsevier
15740056,,Handbook of Income Distribution,,,Elsevier B.V.,Elsevier
1573448X,,Handbook of Industrial Organization,,,Elsevier B.V.,Elsevier
15734404,,Handbook of International Economics,,,North-Holland Publ Co,Elsevier
15734463,,Handbook of Labour Economics,,,Elsevier B.V.,Elsevier
15740730,,Handbook of Law and Economics,,,Elsevier B.V.,Elsevier
15740048,,Handbook of Macroeconomics,,,Elsevier B.V.,Elsevier
15672719,,Handbook of Magnetic Materials,,,Elsevier B.V.,Elsevier
18745792,,Handbook of Mathematical Fluid Dynamics,,,Elsevier B.V.,Elsevier
1570002X,,Handbook of Metal Physics,,,Elsevier B.V.,Elsevier
15734498,,Handbook of Monetary Economics,,,Elsevier B.V.,Elsevier
15708659,,Handbook of Numerical Analysis,,,Elsevier B.V.,Elsevier
1699423,,"Handbook of Oriental Studies. Section 1, The Near and Middle East",,,Brill,Brill
1699377,,"Handbook of Oriental Studies. Section 2, South Asia",,,Brill Academic Publishers,Brill
1699571,,"Handbook of Oriental Studies. Section 3, Southeast Asia",,,Brill,Brill
1699520,,"Handbook of Oriental Studies. Section 4, China",,,Brill,Brill
9215239,,"Handbook of Oriental Studies. Section 5, Japan",,,Brill,Brill
18745822,,Handbook of Perception and Action,,,Academic Press,Elsevier
15678032,,Handbook of Petroleum Exploration and Production,,,Elsevier B.V.,Elsevier
1574003X,,Handbook of Population and Family Economics,,,North-Holland Publ Co,Elsevier
1673785,,Handbook of Powder Technology,,,Elsevier B.V.,Elsevier
15734420,,Handbook of Public Economics,,,Elsevier B.V.,Elsevier
15740080,,Handbook of Regional and Urban Economics,,,Elsevier B.V.,Elsevier
13862766,,Handbook of Sensors and Actuators,,,Elsevier B.V.,Elsevier
15740110,,Handbook of Social Choice and Welfare,,,Elsevier B.V.,Elsevier
15706435,,Handbook of Social Economics,,,Elsevier B.V.,Elsevier
1697161,18757448,Handbook of Statistics,,,North-Holland Publ Co,Elsevier
15734331,,Handbook of Surface Science,,,Elsevier North Holland,Elsevier
15715078,,Handbook of Systemic Autoimmune Diseases,,,Elsevier B.V.,Elsevier
15740676,,Handbook of the Economics of Art and Culture,,,Elsevier B.V.,Elsevier
15740692,,Handbook of the Economics of Education,,,Elsevier B.V.,Elsevier
15740102,,Handbook of the Economics of Finance,,,Elsevier B.V.,Elsevier
15740714,,"Handbook of the Economics of Giving, Altruism and Reciprocity",,,Elsevier Science Inc.,Elsevier
22108807,,Handbook of the Economics of Innovation,,,Elsevier B.V.,Elsevier
22120092,,Handbook of the Economics of International Migration,,,Elsevier B.V.,Elsevier
22117547,,Handbook of the Economics of Risk and Uncertainty,,,Elsevier B.V.,Elsevier
18745849,,Handbook of the Geometry of Banach Spaces,,,Elsevier B.V.,Elsevier
18745857,,Handbook of the History of Logic,,,Elsevier B.V.,Elsevier
15734374,,Handbook of Thermal Analysis and Calorimetry,,,Elsevier B.V.,Elsevier
1681273,,Handbook on the Physics and Chemistry of Rare Earths,,,Elsevier B.V.,Elsevier
9270507,,Handbooks in Operations Research and Management Science,,,North-Holland Publ Co,Elsevier
17513243,,Handbooks of Management Accounting Research,,,Elsevier B.V.,Elsevier
13896903,2542839X,Handbooks of Sociology and Social Research,,,Springer Science and Business Media B.V.,Springer Nature
29463378,29463386,"Health, Technology and Society",,,Springer Nature,Springer Nature
13812564,,Hebrew Language and Literature Series,,,Brill Academic Publishers,Brill
21979766,21979774,Hematologic Malignancies,,,Springer Science + Business Media,Springer Nature
3936805,,Henoch,,,Editrice Morcelliana,Editrice Morcelliana
22117377,22117369,Heritage and Identity,,,Brill Academic Publishers,Brill
16076192,27132226,Hermeneutics of Old Russian Literature,,,Russian Academy of Sciences-A.M. Gorky Institute of World Literature,Russian Academy of Sciences-A.M. Gorky Institute of World Literature
7331347,,Herpetological Monographs,,,Herpetologists League,Herpetologists League
15710378,22151923,Higher Education Dynamics,,,Springer Science and Business Media B.V.,Springer Nature
23656352,23656360,Higher Education in Asia,,,Springer Science and Business Media B.V.,Springer Nature
26625830,26625849,Hispanic Urban Studies,,,Palgrave Macmillan Ltd.,Springer Nature
16608070,,Histoire des Alpes - Storia delle Alpi - Geschichte der Alpen,,,Chronos verlag,Chronos verlag
13384341,,Historia Ecclesiastica,,,University of Presov,University of Presov
15701522,,Historical Materialism Book Series,,,Brill,Brill
25094793,25094807,"Historical-Analytical Studies on Nature, Mind and Action",,,Springer Science and Business Media B.V.,Springer Nature
9428704,,Historische Anthropologie,,,Vandenhoeck and Ruprecht Verlage,Vandenhoeck and Ruprecht
182621,,Historisches Jahrbuch,,,K. Alber,Verlag Karl Alber GmbH
1874589X,,History of CERN,,,Elsevier B.V.,Elsevier
15707350,,History of Christian-Muslim Relations,,,Brill,Brill
18753442,18753426,History of Mechanism and Machine Science,,,Springer Netherlands,Springer Nature
18746055,,History of Neuroscience in Autobiography,,,Elsevier B.V.,Elsevier
18720684,,History of Science and Medicine Library,,,Brill,Brill
3075451,,History of Technology,,,Mansell Publishing,Mansell Publishing
13857827,,History of Warfare,,,Brill,Brill
22111948,22111956,"History, Philosophy and Theory of the Life Sciences",,,Springer Science and Business Media B.V.,Springer Nature
27315711,2731572X,Holocaust and its Contexts,,,Palgrave Macmillan Ltd.,Springer Nature
1016362X,,Homme (Germany),,,Vandenhoeck and Ruprecht GmbH and Co. KG,Vandenhoeck and Ruprecht
1637851,,Horticultural Reviews,,,AVI Pub. Co,AVI Pub. Co
19739621,,Hot Topics in Cardiology,,,FB Communication,FBCommunication srl
1973963X,,Hot Topics in Hypertension,,,FB Communication,FBCommunication srl
19747640,20360916,Hot Topics in Neurology and Psychiatry,,,FBCommunication srl,FBCommunication srl
19739656,20360894,Hot Topics in Oncology,,,FBCommunication srl,FBCommunication srl
19739664,,Hot Topics in Respiratory Medicine,,,FB Communication,FBCommunication srl
19739648,,Hot Topics in Viral Hepatitis,,,FB Communication,FBCommunication srl
13876724,,Human Cognitive Processing,,,John Benjamins Publishing Company,John Benjamins Publishing Company
9238433,,Human Factors in Information Technology,,,Elsevier B.V.,Elsevier
15734226,,Human-Animal Studies,,,Brill,Brill
7742908,,Humanistica Lovaniensia: Journal of Neo-Latin studies,,,Leuven University Press,Leuven University Press
3013944,,IARC monographs on the evaluation of carcinogenic risk of chemicals to man,Continued as,IARC Monographs on the Evaluation of Carcinogenic Risks to Humans,International Agency for Research on Cancer,International Agency for Research on Cancer
10171606,,IARC Monographs on the Evaluation of Carcinogenic Risks to Humans,Formerly known as,IARC Monographs on the Evaluation of Carcinogenic Risks to Humans,International Agency for Research on Cancer,International Agency for Research on Cancer
2509555,,IARC Monographs on the Evaluation of Carcinogenic Risks to Humans,Continued as,IARC Monographs on the Evaluation of Carcinogenic Risks to Humans,International Agency for Research on Cancer,International Agency for Research on Cancer
1014711X,,"IARC monographs on the evaluation of carcinogenic risks to humans. Supplement / World Health Organization, International Agency for Research on Cancer",Formerly known as,IARC monographs on the evaluation of the carcinogenic risk of chemicals to humans. Supplement,International Agency for Research on Cancer,International Agency for Research on Cancer
10144307,,IARC monographs on the evaluation of the carcinogenic risk of chemicals to humans. Supplement,Continued as,"IARC monographs on the evaluation of carcinogenic risks to humans. Supplement / World Health Organization, International Agency for Research on Cancer",International Agency for Research on Cancer,International Agency for Research on Cancer
18735037,,Iconicity in Language and Literature,,,John Benjamins Publishing Company,John Benjamins Publishing Company
18759394,,"Ideas, History, and Modern China",,,Brill,Brill
23661631,2366164X,IEA Research for Education,,,Springer Nature Switzerland AG,Springer Nature
18684238,1868422X,IFIP Advances in Information and Communication Technology,,,Springer Verlag,Springer Nature
15715736,18612288,IFIP International Federation for Information Processing,,,Springer Verlag,Springer Nature
15701581,,IJS Studies in Judaica,,,Brill,Brill
20414161,2041417X,IMF Economic Review,Formerly known as,IMF Staff Papers,Palgrave Macmillan Ltd.,Springer Nature
10207635,,IMF Staff Papers,Continued as,IMF Economic Review,International Monetary Fund,International Monetary Fund
23644087,23644095,IMISCOE Research Series,,,Springer Science and Business Media B.V.,Springer Nature
15682749,,Immigration and Asylum Law and Policy in Europe,,,Brill,Brill
18739822,,Immunotoxicology of Drugs and Chemicals: an Experimental and Clinical Approach,,,Elsevier B.V.,Elsevier
15720500,,Impact of Empire,,,Brill,Brill
13857908,,IMPACT: Studies in Language and Society,,,John Benjamins Publishing Company,John Benjamins Publishing Company
0973290X,,India Macroeconomics Annual,,,Centre for Studies in Social Sciences,Centre for Studies in Social Sciences
25233114,25233122,Indian Statistical Institute Series,,,Springer Science and Business Media Deutschland GmbH,Springer Nature
9269614,,Industrial Chemistry Library,,,Elsevier B.V.,Elsevier
9219110,,Industrial Safety Series,,,Elsevier B.V.,Elsevier
18717500,27306836,Information Retrieval Series,,,Springer Nature Switzerland AG,Springer Nature
16197100,2197845X,Information Security and Cryptography,,,Springer International Publishing AG,Springer Nature
23644036,23644044,Infosys Science Foundation Series in Mathematical Sciences,,,Springer Nature Switzerland AG,Springer Nature
2041272X,20412738,Innovation and Leadership in English Language Teaching,,,Brill Academic Publishers,Brill
18711073,18798454,Innovation and the Public Sector,,,IOS Press,IOS Press
21975698,21975701,"Innovation, Technology and Knowledge Management",,,Springer Nature,Springer Nature
18163920,,Innsbrucker Beitrage zur Sprachwissenschaft,,,Institut fur Sprachwissenschaft der Universitat Innsbruck,Institut fur Sprachwissenschaft der Universitat Innsbruck
738077,,Inorganic Syntheses,,,John Wiley and Sons Ltd,Wiley-Blackwell
18745903,,Instabilities in Silicon Devices,,,JAI Press,Elsevier
22303766,,"Institute of Geological and Nuclear Sciences 1:250,000 Geological Map",,,Institute of Geological and Nuclear Sciences Ltd,Institute of Geological and Nuclear Sciences Ltd
18716725,,Intellectual Property Law Library,,,Brill,Brill
18684394,18684408,Intelligent Systems Reference Library,,,Springer Science + Business Media,Springer Nature
22138986,22138994,"Intelligent Systems, Control and Automation: Science and Engineering",,,Springer Science + Business Media,Springer Nature
18606245,18606253,Interaction of Mechanics and Mathematics,,,Springer Verlag,Springer Nature
9396047,21969973,Interdisciplinary Applied Mathematics,,,Springer Nature Switzerland AG,Springer Nature
15682722,27306984,Interdisciplinary Contributions to Archaeology,,,Springer Nature,Springer Nature
17931355,,Interdisciplinary Mathematical Sciences,,,World Scientific Publishing Co. Pte Ltd,World Scientific
15734285,,Interface Science and Technology,,,Elsevier B.V.,Elsevier
18736629,,International and Comparative Criminal Law Series,,,Martinus Nijhoff Publishers,Brill
27316424,27316432,International and Development Education,,,Palgrave Macmillan Ltd.,Springer Nature
666610,22150307,International Archives of the History of Ideas/Archives Internationales d'Histoire des Idees,,,Springer Netherlands,Springer Nature
1876066X,,International Business and Management,,,Emerald Group Publishing Ltd.,Emerald Publishing
15684474,,International Comparative Social Studies,,,Brill,Brill
5315131,,International Congress Series,,,Elsevier B.V.,Elsevier
22132724,,International Criminal Law Series,,,Brill,Brill
16639383,16639391,International Development Policy,,,Brill Academic Publishers,Brill
18736599,,International Environmental Law,,,Brill Academic Publishers,Brill
22144218,22144226,International Explorations in Outdoor and Environmental Education,,,Springer Nature,Springer Nature
15693767,,International Finance Review,,,Emerald Group Publishing Ltd.,Emerald Publishing
746142,,International Geophysics,,,Elsevier Inc.,Elsevier
13896776,,International Humanitarian Law Series,,,Brill,Brill
13824414,18798446,International Institute of Administrative Sciences Monographs,,,IOS Press,IOS Press
18322077,,"International Journal of Environmental, Cultural, Economic and Social Sustainability",,,Common Ground Research Networks,Common Ground Research Networks
18736602,,International Law and Development,,,Brill Academic Publishers,Brill
9297111,,International Law in Japanese Perspective,,,Brill Academic Publishers,Brill
15703010,22151737,"International Library of Environmental, Agricultural and Food Ethics",,,Springer Science and Business Media B.V.,Springer Nature
18750044,18750036,"International Library of Ethics, Law and Technology",,,Springer Science and Business Media B.V.,Springer Nature
